booksubject_id	book_id	subject_id
3619	481	5506
3620	481	6028
3621	481	6144
3622	481	6333
3623	481	6000
3624	481	5491
3625	481	5676
3626	482	5519
3627	482	6336
3628	482	5488
3629	482	6335
3630	482	5495
3631	482	6337
3632	482	5513
3633	482	5549
3634	483	5486
3635	483	5487
3636	483	6174
3637	483	6343
3638	483	6344
3639	483	6339
3640	483	5488
3641	483	6345
3642	483	6341
3643	483	5495
3644	483	5592
3645	483	6340
3646	483	5519
3647	483	6342
3648	483	5808
3649	483	5513
3650	483	5606
3651	483	6338
3652	483	6346
3653	485	5519
3654	485	5488
3655	485	5495
3656	485	6355
3657	485	6356
3658	485	6357
3659	485	5513
3660	485	6358
3661	485	5549
3662	486	6360
3663	486	6371
3664	486	5519
3665	486	6372
3666	486	5488
3667	486	5495
3668	486	6355
3669	486	5513
3670	486	6370
3671	486	6369
3672	486	5549
3673	487	5670
3674	487	5519
3675	487	5783
3676	487	5520
3677	487	6373
3678	487	6376
3679	487	5488
3680	487	5536
3681	487	6375
3682	487	5674
3683	487	5495
3684	487	6374
3685	487	5551
3686	487	5513
3687	487	6339
3688	487	5676
3689	489	5617
3690	489	5519
3691	489	5565
3692	489	6377
3693	489	5890
3694	489	5488
3695	489	5495
3696	489	5506
3697	489	5945
3698	489	5808
3699	489	5513
3700	489	5868
3701	489	5604
3702	489	5919
3703	489	5491
3704	489	5758
3705	490	5488
3706	490	5495
3707	490	5550
3708	490	5544
3709	490	5506
3710	490	5513
3711	490	6273
3712	490	5491
3713	491	5519
3714	491	6378
3715	491	5488
3716	491	5691
3717	491	5495
3718	491	5513
3719	491	6379
3720	492	6380
3721	492	5519
3722	492	5744
3723	492	5727
3724	492	6088
3725	492	5488
3726	492	5663
3727	492	6382
3728	492	5495
3729	492	5513
3730	492	6000
3731	492	6381
3732	492	5594
3733	492	5955
3734	493	5519
3735	493	5597
3736	493	6385
3737	493	6383
3738	493	6384
3739	493	5495
3740	493	6357
3741	493	5513
3742	493	5488
3743	493	6386
3744	494	6387
3745	494	6085
3746	494	6388
3747	494	5738
3748	494	6317
3749	494	5495
3750	494	6054
3751	494	6389
3752	494	5488
3753	494	6390
3754	494	6302
3755	494	5513
3756	494	5532
3757	494	6174
3758	494	5594
3759	494	6198
3760	494	6391
3761	495	5617
3762	495	5519
3763	495	6394
3764	495	5488
3765	495	6396
3766	495	6392
3767	495	6393
3768	495	5513
3769	495	6395
3770	495	5811
3771	495	5591
3772	496	6054
3773	496	6224
3774	496	5547
3775	496	5495
3776	496	6397
3777	496	5506
3778	496	5513
3779	498	6406
3780	498	5666
3781	498	5520
3782	498	5832
3783	498	6405
3784	498	5488
3785	498	5950
3786	498	5519
3787	498	5772
3788	498	5495
3789	498	6408
3790	498	6407
3791	498	5513
3792	498	5532
3793	498	5723
3794	499	5519
3795	499	5536
3796	499	5495
3797	499	5636
3798	499	6409
3799	499	5513
3800	500	6413
3801	500	5765
3802	500	6199
3803	500	5738
3804	500	6417
3805	500	5495
3806	500	6415
3807	500	6410
3808	500	5540
3809	500	6416
3810	500	6404
3811	500	5542
3812	500	6191
3813	500	6411
3814	500	6412
3815	500	5583
3816	500	6201
3817	500	6414
3818	500	5506
3819	502	5617
3820	502	5519
3821	502	5491
3822	502	5520
3823	502	6418
3824	502	5536
3825	502	5759
3826	502	6018
3827	502	5506
3828	502	5585
3829	502	5513
3830	502	6174
3831	502	6419
3832	502	5495
3833	503	5519
3834	503	5488
3835	503	5495
3836	503	5544
3837	503	6000
3838	503	5513
3839	503	6422
3840	504	6423
3841	504	6424
3842	504	5495
3843	504	6425
3844	504	6113
3845	505	5513
3846	506	5702
3847	506	6426
3848	506	5488
3849	506	5786
3850	506	5495
3851	506	6025
3852	506	6427
3853	506	5760
3854	506	5513
3855	508	5519
3856	508	6434
3857	508	5562
3858	508	5488
3859	508	5495
3860	508	6433
3861	508	5671
3862	508	5513
3863	508	5717
3864	508	5582
3865	508	5563
3866	509	5599
3867	509	6439
3868	509	6437
3869	509	5520
3870	509	6060
3871	509	5738
3872	509	5536
3873	509	5764
3874	509	6256
3875	509	6453
3876	509	6054
3877	509	5515
3878	509	5513
3879	509	5918
3880	509	5591
3881	509	6443
3882	509	5519
3883	509	5742
3884	509	6454
3885	509	6444
3886	509	5509
3887	509	5939
3888	509	6323
3889	509	5488
3890	509	5495
3891	509	6445
3892	509	6452
3893	509	6074
3894	509	6275
3895	509	6446
3896	509	5649
3897	509	5971
3898	509	5950
3899	509	6455
3900	509	5735
3901	509	6449
3902	509	5553
3903	509	6440
3904	509	5506
3905	509	6442
3906	509	5919
3907	509	6441
3908	509	5812
3909	509	6450
3910	509	6451
3911	509	5824
3912	509	6435
3913	509	6068
3914	509	6069
3915	509	6448
3916	509	5547
3917	509	6436
3918	509	6168
3919	509	6159
3920	509	5763
3921	509	5491
3922	509	6061
3923	509	6438
3924	509	6447
3925	511	6456
3926	511	5570
3927	511	5519
3928	511	6087
3929	511	5495
3930	511	5513
3931	511	5571
3932	512	5625
3933	512	6457
3934	512	5513
3935	512	5488
3936	512	5536
3937	512	5495
3938	512	5809
3939	512	6458
3940	512	5594
3941	514	5621
3942	514	5520
3943	514	5547
3944	514	5488
3945	514	6459
3946	514	5565
3947	514	5495
3948	514	5836
3949	514	6054
3950	514	5838
3951	514	5506
3952	514	6460
3953	514	5585
3954	514	5513
3955	515	5617
3956	515	5519
3957	515	5783
3958	515	6462
3959	515	6463
3960	515	6464
3961	515	6005
3962	515	6466
3963	515	5744
3964	515	5757
3965	515	5513
3966	515	6467
3967	515	5495
3968	515	5758
3969	515	5488
3970	515	6465
3971	517	5520
3972	517	6468
3973	517	5497
3974	517	5488
3975	517	5509
3976	517	6469
3977	517	5496
3978	517	6162
3979	519	6471
3980	519	5495
3981	519	5592
3982	519	5808
3983	519	6472
3984	519	6470
3985	521	5519
3986	521	6474
3987	521	5488
3988	521	5495
3989	521	5513
3990	521	6473
3991	522	5519
3992	522	5551
3993	522	6475
3994	522	6476
3995	522	6477
3996	522	5513
3997	522	5565
3998	522	5495
3999	522	6098
4000	522	5506
4001	522	6478
4002	522	5759
4003	522	5488
4004	522	5491
4005	523	5565
4006	523	5792
4007	523	5536
4008	523	5495
4009	523	6480
4010	523	6479
4011	523	5506
4012	523	6144
4013	523	6481
4014	523	6000
4015	523	6162
4016	524	6483
4017	524	5513
4018	524	5488
4019	524	6482
4020	524	5495
4021	525	6486
4022	525	6484
4023	525	6487
4024	525	6485
4025	525	6489
4026	525	6488
4027	525	5947
4028	525	5583
4029	525	5495
4030	525	6145
4031	526	5765
4032	526	6199
4033	526	5738
4034	526	5513
4035	526	5495
4036	526	6410
4037	526	5506
4038	526	5542
4039	526	6411
4040	526	6412
4041	526	6404
4042	527	5582
4043	527	6504
4044	527	5488
4045	527	6503
4046	527	5495
4047	527	5506
4048	527	5717
4049	527	6174
4050	527	5491
4051	528	6505
4052	528	6506
4053	528	5488
4054	528	6253
4055	528	5519
4056	528	5495
4057	528	6507
4058	528	5513
4059	529	5783
4060	529	6088
4061	529	5488
4062	529	5663
4063	529	6508
4064	529	6510
4065	529	5495
4066	529	5585
4067	529	5513
4068	529	5717
4069	529	6509
4070	529	5549
4071	530	6520
4072	530	6516
4073	530	6523
4074	530	5832
4075	530	6275
4076	530	5738
4077	530	5643
4078	530	6195
4079	530	6058
4080	530	6514
4081	530	6525
4082	530	5772
4083	530	5532
4084	530	6524
4085	530	6312
4086	530	6054
4087	530	5918
4088	530	5519
4089	530	6059
4090	530	5509
4091	530	6517
4092	530	5900
4093	530	6051
4094	530	5495
4095	530	5513
4096	530	6518
4097	530	6519
4098	530	5649
4099	530	6512
4100	530	6522
4101	530	6439
4102	530	6168
4103	530	6398
4104	530	6527
4105	530	5506
4106	530	6521
4107	530	6511
4108	530	6515
4109	530	5491
4110	530	5520
4111	530	6435
4112	530	6057
4113	530	5639
4114	530	6526
4115	530	5735
4116	530	6159
4117	530	6513
4118	530	5488
4119	531	5887
4120	531	5792
4121	531	6529
4122	531	6530
4123	531	5791
4124	531	5495
4125	531	6532
4126	531	5513
4127	531	5532
4128	531	5582
4129	531	6528
4130	531	6531
4131	533	5783
4132	533	5738
4133	533	6536
4134	533	5796
4135	533	5565
4136	533	5495
4137	533	6533
4138	533	6535
4139	533	5506
4140	533	5542
4141	533	6534
4142	534	5971
4143	534	5488
4144	534	5495
4145	534	5585
4146	534	5513
4147	534	5582
4148	534	5549
4149	535	5532
4150	535	6538
4151	535	5495
4152	535	5582
4153	535	6537
4154	536	5519
4155	536	6539
4156	536	6088
4157	536	5562
4158	536	5822
4159	536	5536
4160	536	5495
4161	536	6540
4162	536	5520
4163	536	5671
4164	536	5513
4165	536	6000
4166	536	5563
4167	536	5488
4168	536	5713
4169	537	5617
4170	537	6551
4171	537	5738
4172	537	5950
4173	537	6256
4174	537	6526
4175	537	6541
4176	537	5532
4177	537	5914
4178	537	5670
4179	537	5519
4180	537	5727
4181	537	6444
4182	537	5509
4183	537	6323
4184	537	6544
4185	537	5495
4186	537	6445
4187	537	6546
4188	537	5513
4189	537	6543
4190	537	6519
4191	537	5488
4192	537	6057
4193	537	6552
4194	537	5500
4195	537	5666
4196	537	6168
4197	537	5674
4198	537	5636
4199	537	5585
4200	537	5742
4201	537	5676
4202	537	5830
4203	537	6549
4204	537	5910
4205	537	5649
4206	537	6435
4207	537	6548
4208	537	6077
4209	537	5735
4210	537	6547
4211	537	6545
4212	537	6550
4213	537	6542
4214	537	5549
4215	538	5617
4216	538	6504
4217	538	5495
4218	538	5957
4219	538	5519
4220	538	5744
4221	538	5488
4222	538	6503
4223	538	5759
4224	538	6018
4225	538	6553
4226	538	5513
4227	538	5565
4228	538	6557
4229	538	5691
4230	538	5506
4231	538	6558
4232	538	5532
4233	538	5955
4234	538	6555
4235	538	5550
4236	538	6554
4237	538	6556
4238	538	5958
4239	538	5491
4240	538	6559
4241	539	5519
4242	539	5488
4243	539	5536
4244	539	5495
4245	539	6355
4246	539	6561
4247	539	5513
4248	539	5582
4249	539	6562
4250	539	6560
4251	541	5617
4252	541	5519
4253	541	5520
4254	541	6516
4255	541	6435
4256	541	6563
4257	541	5497
4258	541	5488
4259	541	5509
4260	541	5761
4261	541	5495
4262	541	5916
4263	541	5585
4264	541	6168
4265	541	5513
4266	541	5549
4267	542	5570
4268	542	5617
4269	542	5519
4270	542	6351
4271	542	5488
4272	542	5841
4273	542	5495
4274	542	5513
4275	542	5571
4276	542	6429
4277	543	6564
4278	543	6566
4279	543	5827
4280	543	5513
4281	543	5495
4282	543	5544
4283	543	6233
4284	543	6144
4285	543	5532
4286	543	5947
4287	543	6565
4288	543	5738
4289	543	6077
4290	544	6015
4291	544	5594
4292	544	5488
4293	544	6568
4294	544	5495
4295	544	5826
4296	544	6569
4297	544	5614
4298	544	5513
4299	544	6567
4300	544	5577
4301	545	5828
4302	545	6572
4303	545	5519
4304	545	5520
4305	545	6086
4306	545	6571
4307	545	6570
4308	545	5495
4309	545	6098
4310	545	5513
4311	545	5699
4312	545	6573
4313	545	5594
4314	545	5957
4315	546	5549
4316	546	6574
4317	546	5495
4318	548	5617
4319	548	5519
4320	548	5934
4321	548	5906
4322	548	5513
4323	548	5488
4324	548	5511
4325	548	5495
4326	548	5572
4327	548	5868
4328	548	6576
4329	548	5925
4330	550	5519
4331	550	5488
4332	550	5511
4333	550	6577
4334	550	5873
4335	550	5513
4336	550	5495
4337	552	5519
4338	552	5488
4339	552	5511
4340	552	5495
4341	552	5873
4342	552	5513
4343	552	5868
4344	552	6000
4345	552	5549
4346	553	5519
4347	553	5640
4348	553	5858
4349	553	6328
4350	553	5513
4351	553	5488
4352	553	5509
4353	553	6578
4354	553	5495
4355	553	5550
4356	553	5506
4357	553	5955
4358	553	5572
4359	553	5604
4360	553	5613
4361	553	5649
4362	553	6579
4363	553	5491
4364	553	5549
4365	554	5551
4366	554	5565
4367	554	6580
4368	554	5488
4369	554	5513
4370	554	6582
4371	554	5495
4372	554	5572
4373	554	5506
4374	554	6581
4375	554	5532
4376	555	5519
4377	555	5520
4378	555	6583
4379	555	5488
4380	555	6586
4381	555	6585
4382	555	5506
4383	555	5542
4384	555	5513
4385	555	6584
4386	555	5495
4387	555	5566
4388	555	5549
4389	556	6587
4390	556	6460
4391	556	5595
4392	556	5495
4393	558	5617
4394	558	5519
4395	558	5491
4396	558	6101
4397	558	5497
4398	558	5488
4399	558	6591
4400	558	6029
4401	558	5495
4402	558	6588
4403	558	5506
4404	558	6590
4405	558	6000
4406	558	5513
4407	558	6589
4408	558	5496
4409	559	5625
4410	559	6592
4411	559	5488
4412	559	5495
4413	559	6593
4414	559	6594
4415	559	5513
4416	559	6013
4417	560	5952
4418	560	6564
4419	560	5738
4420	560	5519
4421	560	6599
4422	560	6059
4423	560	5612
4424	560	5488
4425	560	5495
4426	560	5649
4427	560	6233
4428	560	5513
4429	560	6057
4430	560	6598
4431	560	6596
4432	560	6091
4433	560	6600
4434	560	5532
4435	560	6565
4436	560	6597
4437	560	5827
4438	560	6595
4439	560	6077
4440	560	5996
4441	560	5735
4442	560	6601
4443	560	5594
4444	560	6198
4445	560	5549
4446	561	5902
4447	561	6602
4448	561	5728
4449	561	5488
4450	561	5495
4451	561	6604
4452	561	6460
4453	561	5513
4454	561	6603
4455	562	5519
4456	562	5615
4457	562	6088
4458	562	5562
4459	562	5488
4460	562	5563
4461	562	5587
4462	562	5495
4463	562	5751
4464	562	5513
4465	562	5531
4466	563	5617
4467	563	5519
4468	563	5900
4469	563	5713
4470	563	5511
4471	563	5495
4472	563	5873
4473	563	5513
4474	563	6000
4475	563	6605
4476	563	5488
4477	564	5952
4478	564	5738
4479	564	5950
4480	564	5826
4481	564	5572
4482	564	5868
4483	564	6189
4484	564	6607
4485	564	5519
4486	564	5492
4487	564	5605
4488	564	5488
4489	564	5495
4490	564	6609
4491	564	6288
4492	564	5513
4493	564	6606
4494	564	5733
4495	564	6102
4496	564	6188
4497	564	5506
4498	564	6608
4499	564	5698
4500	564	5491
4501	565	5617
4502	565	5519
4503	565	5565
4504	565	6610
4505	565	6611
4506	565	5488
4507	565	5495
4508	565	5506
4509	565	5513
4510	565	6313
4511	565	5491
4512	565	5500
4513	566	5519
4514	566	6612
4515	566	5511
4516	566	5495
4517	566	5873
4518	566	6613
4519	566	5513
4520	566	6614
4521	567	6616
4522	567	5519
4523	567	6620
4524	567	6621
4525	567	6618
4526	567	6622
4527	567	5488
4528	567	5536
4529	567	6619
4530	567	5495
4531	567	5544
4532	567	5506
4533	567	6615
4534	567	5513
4535	567	5698
4536	567	6218
4537	567	5491
4538	567	6617
4539	567	5738
4540	567	6623
4541	568	6171
4542	568	5697
4543	568	6624
4544	568	5786
4545	568	5495
4546	568	5708
4547	569	6625
4548	569	5570
4549	569	6627
4550	569	5828
4551	569	5513
4552	569	6626
4553	569	5495
4554	569	6591
4555	569	5571
4556	570	5617
4557	570	5952
4558	570	6633
4559	570	5495
4560	570	5519
4561	570	6629
4562	570	5488
4563	570	5736
4564	570	5613
4565	570	6630
4566	570	5808
4567	570	5513
4568	570	5604
4569	570	6632
4570	570	6628
4571	570	5667
4572	570	5506
4573	570	6631
4574	570	5749
4575	570	5772
4576	570	5491
4577	570	6559
4578	571	5519
4579	571	6069
4580	571	5735
4581	571	6059
4582	571	6057
4583	571	5738
4584	571	6311
4585	571	5495
4586	571	6054
4587	571	6635
4588	571	6067
4589	571	6063
4590	571	6636
4591	571	5532
4592	571	5513
4593	571	6637
4594	571	5649
4595	571	6049
4596	571	6634
4597	572	5617
4598	572	5519
4599	572	5513
4600	572	5488
4601	572	5620
4602	572	5495
4603	572	6639
4604	572	6000
4605	572	5985
4606	572	6638
4607	572	6640
4608	573	6648
4609	573	5520
4610	573	6516
4611	573	6644
4612	573	5738
4613	573	6256
4614	573	6195
4615	573	6524
4616	573	5583
4617	573	5495
4618	573	6646
4619	573	6650
4620	573	5519
4621	573	6444
4622	573	5509
4623	573	5488
4624	573	5914
4625	573	5513
4626	573	6519
4627	573	6645
4628	573	5500
4629	573	6651
4630	573	6643
4631	573	6652
4632	573	6653
4633	573	5917
4634	573	5532
4635	573	6641
4636	573	6435
4637	573	6647
4638	573	5772
4639	573	6649
4640	573	6654
4641	573	6077
4642	573	6168
4643	573	6642
4644	573	5549
4645	574	5570
4646	574	6656
4647	574	5488
4648	574	6508
4649	574	5495
4650	574	5588
4651	574	5513
4652	574	5571
4653	574	6655
4654	574	5549
4655	575	5738
4656	575	6256
4657	575	6545
4658	575	5868
4659	575	5519
4660	575	6444
4661	575	5509
4662	575	6660
4663	575	5819
4664	575	5488
4665	575	5495
4666	575	6658
4667	575	5513
4668	575	5849
4669	575	6659
4670	575	5506
4671	575	5723
4672	575	5649
4673	575	5818
4674	575	6657
4675	575	5820
4676	575	5491
4677	575	5549
4678	576	5519
4679	576	5565
4680	576	5488
4681	576	5513
4682	576	5639
4683	576	5495
4684	576	6664
4685	576	6661
4686	576	6666
4687	576	6665
4688	576	6663
4689	576	6662
4690	576	5506
4691	577	6667
4692	577	5519
4693	577	6668
4694	577	5547
4695	577	5738
4696	577	5513
4697	577	5488
4698	577	5495
4699	577	6054
4700	577	6198
4701	577	6669
4702	577	6670
4703	577	6219
4704	577	6076
4705	577	6057
4706	577	5879
4707	577	5842
4708	577	6357
4709	579	7269
4710	579	7266
4711	579	5807
4712	579	6022
4713	579	7265
4714	579	5488
4715	579	5508
4716	579	5786
4717	579	7268
4718	579	5843
4719	579	7263
4720	579	5657
4721	579	5513
4722	579	5506
4723	579	5519
4724	579	7267
4725	579	5591
4726	579	7264
4727	766	5662
4728	766	5565
4729	766	5488
4730	766	5519
4731	766	5495
4732	766	5506
4733	766	6983
4734	766	5513
4735	766	6429
4736	766	6982
4737	766	6357
4738	767	5513
4739	768	7421
4740	768	5902
4741	768	5858
4742	768	6123
4743	768	5495
4744	768	6095
4745	768	5513
4746	769	5786
4747	769	5495
4748	769	5641
4749	769	5572
4750	769	7422
4751	769	7424
4752	769	7423
4753	770	5523
4754	770	6000
4755	770	5513
4756	770	7425
4757	770	5495
4758	771	5545
4759	771	5488
4760	771	5495
4761	771	5544
4762	771	5513
4763	771	5546
4764	772	5519
4765	772	5547
4766	772	5545
4767	772	5495
4768	772	5544
4769	772	5513
4770	772	5548
4771	774	5495
4772	774	5549
4773	776	5554
4774	776	5551
4775	776	5553
4776	776	5552
4777	776	5550
4778	776	5555
4779	777	5511
4780	777	5556
4781	778	5519
4782	778	5557
4783	778	5560
4784	778	5562
4785	778	5488
4786	778	5563
4787	778	5495
4788	778	5558
4789	778	5513
4790	778	5561
4791	778	5559
4792	778	5525
4793	779	5529
4794	779	5565
4795	779	5495
4796	779	5564
4797	779	5506
4798	779	5566
4799	781	5519
4800	781	5568
4801	781	5513
4802	781	5488
4803	781	5511
4804	781	5495
4805	781	5567
4806	781	5556
4807	781	5569
4808	783	5506
4809	783	5566
4810	783	5495
4811	784	5570
4812	784	5571
4813	786	5572
4814	786	5555
4815	786	5573
4816	786	5495
4817	787	5574
4818	787	5575
4819	787	5549
4820	788	5519
4821	788	5513
4822	789	5576
4823	789	5495
4824	790	5577
4825	790	5495
4826	791	5578
4827	791	5549
4828	791	5495
4829	792	5513
4830	792	5488
4831	792	5495
4832	792	5519
4833	792	5549
4834	793	5579
4835	793	5519
4836	793	5513
4837	793	5580
4838	793	5495
4839	798	5581
4840	798	5513
4841	798	5537
4842	798	5495
4843	799	5488
4844	799	5519
4845	799	5591
4846	799	5590
4847	799	5513
4848	801	5513
4849	801	5495
4850	802	5488
4851	802	5519
4852	802	5513
4853	804	5519
4854	804	5488
4855	804	5536
4856	804	5495
4857	804	5592
4858	804	5513
4859	804	5593
4860	805	5519
4861	805	5596
4862	805	5488
4863	805	5595
4864	805	5495
4865	805	5513
4866	805	5594
4867	806	5519
4868	806	5597
4869	806	5488
4870	806	5495
4871	806	5513
4872	806	5532
4873	806	5594
4874	806	5577
4875	807	5495
4876	807	5598
4877	808	5599
4878	808	5617
4879	808	5609
4880	808	5520
4881	808	5600
4882	808	5495
4883	808	5602
4884	808	5519
4885	808	5616
4886	808	5612
4887	808	5488
4888	808	5601
4889	808	5613
4890	808	5513
4891	808	5604
4892	808	5605
4893	808	5615
4894	808	5608
4895	808	5611
4896	808	5618
4897	808	5603
4898	808	5610
4899	808	5606
4900	808	5607
4901	808	5592
4902	808	5614
4903	809	5599
4904	809	5617
4905	809	5609
4906	809	5520
4907	809	5600
4908	809	5495
4909	809	5602
4910	809	5519
4911	809	5616
4912	809	5612
4913	809	5488
4914	809	5601
4915	809	5613
4916	809	5513
4917	809	5604
4918	809	5605
4919	809	5615
4920	809	5608
4921	809	5611
4922	809	5618
4923	809	5603
4924	809	5610
4925	809	5606
4926	809	5607
4927	809	5592
4928	809	5614
4929	810	5619
4930	810	5488
4931	810	5513
4932	810	5519
4933	810	5495
4934	811	5529
4935	811	5617
4936	811	5519
4937	811	5565
4938	811	5620
4939	811	5495
4940	811	5506
4941	811	5513
4942	811	5491
4943	811	5525
4944	812	5519
4945	812	5621
4946	812	5623
4947	812	5488
4948	812	5622
4949	812	5513
4950	812	5495
4951	814	5624
4952	814	5625
4953	814	5520
4954	814	5626
4955	814	5488
4956	814	5519
4957	814	5495
4958	814	5627
4959	814	5513
4960	814	5628
4961	815	5561
4962	815	5519
4963	815	5513
4964	815	5558
4965	815	5495
4966	816	5629
4967	816	5632
4968	816	5630
4969	816	5631
4970	816	5633
4971	816	5634
4972	816	5635
4973	819	5519
4974	819	5488
4975	819	5637
4976	819	5495
4977	819	5636
4978	819	5513
4979	819	5582
4980	819	5549
4981	820	5519
4982	820	5640
4983	820	5488
4984	820	5639
4985	820	5495
4986	820	5513
4987	820	5638
4988	821	5686
4989	821	5687
4990	821	5688
4991	821	5495
4992	822	5689
4993	822	5690
4994	822	5691
4995	822	5692
4996	822	5495
4997	825	5498
4998	825	5617
4999	825	5513
5000	825	5693
5001	825	5495
5002	827	5617
5003	827	5510
5004	827	5488
5005	827	5495
5006	827	5693
5007	827	5513
5008	827	5694
5009	827	5676
5010	827	5496
5011	828	5593
5012	828	5695
5013	828	5495
5014	829	5696
5015	829	5697
5016	829	5495
5017	830	5506
5018	830	5566
5019	830	5565
5020	830	5495
5021	831	5519
5022	831	5698
5023	831	5488
5024	831	5495
5025	831	5544
5026	831	5506
5027	831	5513
5028	832	5488
5029	832	5495
5030	832	5585
5031	832	5513
5032	832	5699
5033	832	5700
5034	833	5495
5035	833	5704
5036	833	5702
5037	833	5705
5038	833	5488
5039	833	5513
5040	833	5622
5041	833	5706
5042	833	5532
5043	833	5604
5044	833	5701
5045	833	5703
5046	834	5707
5047	834	5513
5048	834	5519
5049	834	5708
5050	834	5495
5051	835	5709
5052	835	5495
5053	838	5710
5054	838	5488
5055	838	5582
5056	838	5711
5057	838	5495
5058	839	5519
5059	839	5488
5060	839	5714
5061	839	5495
5062	839	5513
5063	839	5712
5064	839	5713
5065	839	5549
5066	841	5488
5067	841	5513
5068	842	5625
5069	842	5488
5070	842	5519
5071	842	5495
5072	842	5513
5073	842	5717
5074	842	5715
5075	842	5582
5076	842	5716
5077	843	5720
5078	843	5719
5079	843	5542
5080	843	5718
5081	843	5495
5082	843	5549
5083	844	5721
5084	844	5722
5085	844	5488
5086	844	5495
5087	844	5603
5088	844	5513
5089	844	5723
5090	845	5724
5091	845	5727
5092	845	5495
5093	845	5725
5094	845	5726
5095	845	5530
5096	846	5728
5097	846	5495
5098	847	5488
5099	847	5495
5100	847	5519
5101	847	5513
5102	848	5488
5103	848	5513
5104	848	5519
5105	848	5782
5106	849	5519
5107	849	5783
5108	849	5785
5109	849	5786
5110	849	5495
5111	849	5784
5112	849	5513
5113	849	5488
5114	850	5787
5115	850	5788
5116	850	5616
5117	850	5488
5118	850	5691
5119	850	5495
5120	850	5513
5121	850	5789
5122	852	5495
5123	854	5488
5124	854	5519
5125	854	5513
5126	855	5790
5127	855	5511
5128	859	5495
5129	859	5792
5130	859	8212
5131	859	5791
5132	859	5513
5133	859	5582
5134	860	5496
5135	861	5496
5136	862	5793
5137	862	5794
5138	862	5795
5139	862	5796
5140	862	5495
5141	862	5798
5142	862	5797
5143	863	5519
5144	863	5492
5145	863	5632
5146	863	5803
5147	863	5488
5148	863	5799
5149	863	5802
5150	863	5804
5151	863	5540
5152	863	5635
5153	863	5806
5154	863	5513
5155	863	5801
5156	863	5800
5157	863	5805
5158	864	5488
5159	864	5513
5160	866	5488
5161	866	5553
5162	866	5519
5163	866	5513
5164	867	5488
5165	867	5519
5166	867	5513
5167	868	5807
5168	868	5488
5169	868	5495
5170	868	5506
5171	868	5808
5172	868	5491
5173	869	5617
5174	869	5527
5175	869	5814
5176	869	5813
5177	869	5506
5178	869	5657
5179	869	5591
5180	869	5809
5181	869	5810
5182	869	5811
5183	869	5812
5184	870	5519
5185	870	5816
5186	870	5815
5187	870	5819
5188	870	5817
5189	870	5818
5190	870	5495
5191	870	5821
5192	870	5506
5193	870	5820
5194	870	5513
5195	870	5491
5196	870	5549
5197	871	5536
5198	871	5495
5199	872	5519
5200	872	5823
5201	872	5822
5202	872	5513
5203	872	5495
5204	872	5706
5205	872	5534
5206	872	5562
5207	872	5726
5208	872	5563
5209	872	5488
5210	873	5488
5211	873	5841
5212	873	5495
5213	873	5671
5214	873	5513
5215	873	5555
5216	873	5842
5217	874	5617
5218	874	5742
5219	874	5843
5220	874	5823
5221	874	5536
5222	874	5495
5223	874	5706
5224	874	5726
5225	874	5699
5226	876	5617
5227	876	5565
5228	876	5845
5229	876	5488
5230	876	5495
5231	876	5506
5232	876	5513
5233	876	5606
5234	876	5491
5235	876	5844
5236	876	5577
5237	877	5570
5238	877	5519
5239	877	5744
5240	877	5488
5241	877	5495
5242	877	5513
5243	877	5571
5244	877	5549
5245	880	5846
5246	880	5519
5247	880	5847
5248	880	5488
5249	880	5513
5250	880	5495
5251	880	5848
5252	880	5809
5253	880	5591
5254	881	5858
5255	881	5859
5256	881	5697
5257	881	5488
5258	881	5495
5259	881	5513
5260	882	5488
5261	882	5513
5262	882	5863
5263	882	5519
5264	882	5495
5265	885	5864
5266	885	5495
5267	887	5487
5268	887	5486
5269	888	5868
5270	888	5617
5271	888	5488
5272	888	5513
5273	888	5495
5274	889	5873
5275	889	5511
5276	890	5519
5277	890	5696
5278	890	5876
5279	890	5495
5280	890	5874
5281	890	5604
5282	890	5877
5283	890	5875
5284	892	5878
5285	892	5738
5286	892	5882
5287	892	5488
5288	892	5495
5289	892	5513
5290	892	5880
5291	892	5881
5292	892	5879
5293	892	5883
5294	894	5617
5295	894	5887
5296	894	5582
5297	894	5886
5298	894	5488
5299	894	5511
5300	894	5885
5301	894	5791
5302	894	5495
5303	894	5889
5304	894	5519
5305	894	5513
5306	894	5888
5307	894	5884
5308	894	5549
5309	895	5890
5310	895	5827
5311	895	5495
5312	895	5604
5313	895	5513
5314	895	5593
5315	895	5488
5316	896	5495
5317	896	5519
5318	896	5582
5319	896	5513
5320	896	5488
5321	896	5536
5322	896	5759
5323	896	7270
5324	896	5577
5325	896	5549
5326	897	5491
5327	897	5488
5328	897	5513
5329	897	5608
5330	897	6025
5331	897	5506
5332	897	5604
5333	897	5798
5334	897	5495
5335	897	5577
5336	898	5572
5337	898	5513
5338	898	5536
5339	898	5595
5340	898	5495
5341	899	5890
5342	899	5639
5343	899	5495
5344	899	6427
5345	899	5984
5346	899	5604
5347	900	7131
5348	900	7132
5349	901	7276
5350	901	5495
5351	903	7279
5352	903	7277
5353	903	5488
5354	903	5642
5355	903	7278
5356	903	5513
5357	903	7280
5358	903	5495
5359	903	7281
5360	905	5488
5361	905	5519
5362	905	5513
5363	907	7283
5364	907	7287
5365	907	5582
5366	907	7282
